TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
196000000.0	1688024.7	918030.8	4541499.0
197000000.0	1688101.6	918049.8	4542095.5
198000000.0	1688177.7	918068.5	4542686.1
199000000.0	1688253.0	918087.1	4543270.9
200000000.0	1688327.6	918105.5	4543850.0
201000000.0	1688401.5	918123.7	4544423.5
202000000.0	1688474.6	918141.7	4544991.5
203000000.0	1688547.1	918159.6	4545554.0
204000000.0	1688618.8	918177.3	4546111.2
205000000.0	1688689.8	918194.8	4546663.0
206000000.0	1688760.2	918212.1	4547209.6
207000000.0	1688829.8	918229.3	4547751.1
208000000.0	1688898.8	918246.3	4548287.5
209000000.0	1688967.2	918263.1	4548818.9
210000000.0	1689034.9	918279.8	4549345.3
211000000.0	1689102.0	918296.3	4549866.9
212000000.0	1689168.4	918312.7	4550383.7
213000000.0	1689234.2	918328.9	4550895.7
214000000.0	1689299.5	918345.0	4551403.1
215000000.0	1689364.1	918360.9	4551905.9
216000000.0	1689428.1	918376.6	4552404.1
217000000.0	1689491.5	918392.3	4552897.9
218000000.0	1689554.4	918407.7	4553387.2
219000000.0	1689616.7	918423.1	4553872.1
220000000.0	1689678.4	918438.3	4554352.8
221000000.0	1689739.6	918453.3	4554829.2
222000000.0	1689800.2	918468.3	4555301.4
223000000.0	1689860.3	918483.1	4555769.5
224000000.0	1689919.8	918497.7	4556233.5
225000000.0	1689978.9	918512.3	4556693.4
226000000.0	1690037.4	918526.7	4557149.4
227000000.0	1690095.4	918540.9	4557601.5
228000000.0	1690152.9	918555.1	4558049.7
229000000.0	1690209.8	918569.1	4558494.0
230000000.0	1690266.4	918583.0	4558934.6
231000000.0	1690322.4	918596.8	4559371.5
232000000.0	1690377.9	918610.5	4559804.6
233000000.0	1690433.0	918624.0	4560234.2
234000000.0	1690487.6	918637.5	4560660.1
235000000.0	1690541.7	918650.8	4561082.5
236000000.0	1690595.4	918664.0	4561501.4
237000000.0	1690648.6	918677.1	4561916.8
238000000.0	1690701.4	918690.1	4562328.9
239000000.0	1690753.8	918703.0	4562737.5
240000000.0	1690805.7	918715.8	4563142.8
241000000.0	1690857.2	918728.4	4563544.9
242000000.0	1690908.2	918741.0	4563943.6
243000000.0	1690958.9	918753.5	4564339.2
244000000.0	1691009.1	918765.8	4564731.6
245000000.0	1691058.9	918778.1	4565120.8
246000000.0	1691108.4	918790.2	4565507.0
247000000.0	1691157.4	918802.3	4565890.1
248000000.0	1691206.0	918814.3	4566270.2
249000000.0	1691254.3	918826.1	4566647.2
250000000.0	1691302.2	918837.9	4567021.4
251000000.0	1691349.6	918849.6	4567392.6
252000000.0	1691396.8	918861.2	4567760.9
253000000.0	1691443.5	918872.7	4568126.4
254000000.0	1691489.9	918884.1	4568489.0
255000000.0	1691535.9	918895.4	4568848.9
256000000.0	1691581.6	918906.6	4569206.0
257000000.0	1691626.9	918917.8	4569560.4
258000000.0	1691671.8	918928.8	4569912.1
259000000.0	1691716.4	918939.8	4570261.1
260000000.0	1691760.7	918950.7	4570607.5
261000000.0	1691804.6	918961.5	4570951.3
262000000.0	1691848.2	918972.2	4571292.5
263000000.0	1691891.5	918982.8	4571631.2
264000000.0	1691934.5	918993.4	4571967.4
265000000.0	1691977.1	919003.9	4572301.1
266000000.0	1692019.4	919014.3	4572632.3
267000000.0	1692061.4	919024.6	4572961.1
268000000.0	1692103.1	919034.9	4573287.5
269000000.0	1692144.4	919045.0	4573611.5
270000000.0	1692185.5	919055.1	4573933.1
271000000.0	1692226.3	919065.1	4574252.4
272000000.0	1692266.7	919075.1	4574569.4
273000000.0	1692306.9	919085.0	4574884.2
274000000.0	1692346.8	919094.8	4575196.7
275000000.0	1692386.4	919104.5	4575506.9
276000000.0	1692425.7	919114.2	4575815.0
277000000.0	1692464.7	919123.8	4576120.8
278000000.0	1692503.5	919133.3	4576424.5
279000000.0	1692542.0	919142.7	4576726.1
280000000.0	1692580.2	919152.1	4577025.6
281000000.0	1692618.1	919161.4	4577322.9
282000000.0	1692655.8	919170.7	4577618.2
283000000.0	1692693.2	919179.9	4577911.5
284000000.0	1692730.3	919189.0	4578202.7
285000000.0	1692767.2	919198.1	4578491.9
286000000.0	1692803.8	919207.1	4578779.1
287000000.0	1692840.2	919216.0	4579064.4
288000000.0	1692876.3	919224.9	4579347.7
289000000.0	1692912.1	919233.7	4579629.1
290000000.0	1692947.8	919242.5	4579908.6
291000000.0	1692983.1	919251.1	4580186.1
292000000.0	1693018.3	919259.8	4580461.9
293000000.0	1693053.2	919268.4	4580735.8
294000000.0	1693087.8	919276.9	4581007.8
295000000.0	1693122.3	919285.3	4581278.0
296000000.0	1693156.5	919293.7	4581546.5
297000000.0	1693190.4	919302.1	4581813.2
298000000.0	1693224.2	919310.4	4582078.1
299000000.0	1693257.7	919318.6	4582341.2
300000000.0	1693291.0	919326.8	4582602.7
301000000.0	1693324.1	919334.9	4582862.4
302000000.0	1693356.9	919343.0	4583120.5
303000000.0	1693389.6	919351.0	4583376.8
304000000.0	1693422.0	919359.0	4583631.6
305000000.0	1693454.2	919366.9	4583884.6
306000000.0	1693486.2	919374.7	4584136.1
307000000.0	1693518.0	919382.5	4584385.9
308000000.0	1693549.6	919390.3	4584634.1
309000000.0	1693581.0	919398.0	4584880.8
310000000.0	1693612.2	919405.7	4585125.9
311000000.0	1693643.2	919413.3	4585369.5
312000000.0	1693674.0	919420.9	4585611.5
313000000.0	1693704.6	919428.4	4585852.0
314000000.0	1693735.0	919435.8	4586090.9
315000000.0	1693765.2	919443.3	4586328.4
316000000.0	1693795.2	919450.6	4586564.5
317000000.0	1693825.1	919458.0	4586799.0
318000000.0	1693854.7	919465.2	4587032.1
319000000.0	1693884.2	919472.5	4587263.8
320000000.0	1693913.5	919479.7	4587494.0
321000000.0	1693942.6	919486.8	4587722.8
322000000.0	1693971.5	919493.9	4587950.2
323000000.0	1694000.2	919501.0	4588176.3
324000000.0	1694028.8	919508.0	4588401.0
325000000.0	1694057.2	919514.9	4588624.3
326000000.0	1694085.4	919521.9	4588846.2
327000000.0	1694113.4	919528.8	4589066.9
328000000.0	1694141.3	919535.6	4589286.2
329000000.0	1694169.0	919542.4	4589504.1
330000000.0	1694196.6	919549.2	4589720.8
331000000.0	1694223.9	919555.9	4589936.2
332000000.0	1694251.2	919562.6	4590150.3
333000000.0	1694278.2	919569.2	4590363.2
334000000.0	1694305.1	919575.8	4590574.8
335000000.0	1694331.8	919582.4	4590785.2
336000000.0	1694358.4	919588.9	4590994.3
337000000.0	1694384.8	919595.4	4591202.2
338000000.0	1694411.0	919601.8	4591408.9
339000000.0	1694437.1	919608.2	4591614.4
340000000.0	1694463.1	919614.6	4591818.7
341000000.0	1694488.9	919620.9	4592021.8
342000000.0	1694514.5	919627.2	4592223.7
343000000.0	1694540.0	919633.5	4592424.5
344000000.0	1694565.4	919639.7	4592624.2
345000000.0	1694590.6	919645.9	4592822.7
346000000.0	1694615.7	919652.0	4593020.1
347000000.0	1694640.6	919658.1	4593216.3
348000000.0	1694665.3	919664.2	4593411.4
349000000.0	1694690.0	919670.3	4593605.5
350000000.0	1694714.5	919676.3	4593798.4
351000000.0	1694738.8	919682.3	4593990.3
352000000.0	1694763.0	919688.2	4594181.1
353000000.0	1694787.1	919694.1	4594370.8
354000000.0	1694811.1	919700.0	4594559.5
355000000.0	1694834.9	919705.8	4594747.1
356000000.0	1694858.6	919711.6	4594933.7
357000000.0	1694882.1	919717.4	4595119.2
358000000.0	1694905.5	919723.2	4595303.8
359000000.0	1694928.8	919728.9	4595487.3
360000000.0	1694952.0	919734.6	4595669.8
361000000.0	1694975.0	919740.2	4595851.3
362000000.0	1694997.9	919745.8	4596031.8
363000000.0	1695020.7	919751.4	4596211.4
364000000.0	1695043.3	919757.0	4596390.0
365000000.0	1695065.8	919762.5	4596567.6
366000000.0	1695088.2	919768.0	4596744.2
367000000.0	1695110.5	919773.5	4596919.9
368000000.0	1695132.7	919778.9	4597094.7
369000000.0	1695154.7	919784.3	4597268.5
370000000.0	1695176.7	919789.7	4597441.4
371000000.0	1695198.5	919795.0	4597613.4
372000000.0	1695220.2	919800.4	4597784.5
373000000.0	1695241.7	919805.6	4597954.6
374000000.0	1695263.2	919810.9	4598123.9
375000000.0	1695284.5	919816.1	4598292.3
376000000.0	1695305.8	919821.4	4598459.8
377000000.0	1695326.9	919826.5	4598626.4
378000000.0	1695347.9	919831.7	4598792.2
379000000.0	1695368.8	919836.8	4598957.0
380000000.0	1695389.6	919841.9	4599121.1
381000000.0	1695410.3	919847.0	4599284.3
382000000.0	1695430.8	919852.0	4599446.6
383000000.0	1695451.3	919857.1	4599608.1
384000000.0	1695471.7	919862.0	4599768.8
385000000.0	1695491.9	919867.0	4599928.6
386000000.0	1695512.1	919872.0	4600087.7
387000000.0	1695532.1	919876.9	4600245.9
388000000.0	1695552.1	919881.8	4600403.3
389000000.0	1695571.9	919886.6	4600559.9
390000000.0	1695591.6	919891.5	4600715.8
391000000.0	1695611.3	919896.3	4600870.8
392000000.0	1695630.8	919901.1	4601025.1
393000000.0	1695650.3	919905.9	4601178.6
394000000.0	1695669.6	919910.6	4601331.3
395000000.0	1695688.9	919915.3	4601483.2
396000000.0	1695708.0	919920.0	4601634.4
397000000.0	1695727.1	919924.7	4601784.9
398000000.0	1695746.0	919929.3	4601934.6
399000000.0	1695764.9	919934.0	4602083.5
400000000.0	1695783.6	919938.6	4602231.8
401000000.0	1695802.3	919943.1	4602379.2
402000000.0	1695820.9	919947.7	4602526.0
403000000.0	1695839.4	919952.2	4602672.1
404000000.0	1695857.8	919956.7	4602817.4
405000000.0	1695876.1	919961.2	4602962.0
406000000.0	1695894.3	919965.7	4603106.0
407000000.0	1695912.5	919970.1	4603249.2
408000000.0	1695930.5	919974.6	4603391.7
409000000.0	1695948.5	919979.0	4603533.6
410000000.0	1695966.3	919983.4	4603674.7
411000000.0	1695984.1	919987.7	4603815.2
412000000.0	1696001.8	919992.1	4603955.0
413000000.0	1696019.4	919996.4	4604094.2
414000000.0	1696036.9	920000.7	4604232.6
415000000.0	1696054.4	920004.9	4604370.5
416000000.0	1696071.7	920009.2	4604507.6
417000000.0	1696089.0	920013.4	4604644.2
418000000.0	1696106.2	920017.7	4604780.0
419000000.0	1696123.3	920021.8	4604915.3
420000000.0	1696140.3	920026.0	4605049.8
421000000.0	1696157.3	920030.2	4605183.8
422000000.0	1696174.2	920034.3	4605317.1
423000000.0	1696190.9	920038.4	4605449.9
424000000.0	1696207.7	920042.5	4605582.0
425000000.0	1696224.3	920046.6	4605713.4
426000000.0	1696240.8	920050.7	4605844.3
427000000.0	1696257.3	920054.7	4605974.6
428000000.0	1696273.7	920058.7	4606104.2
429000000.0	1696290.0	920062.7	4606233.3
430000000.0	1696306.3	920066.7	4606361.8
431000000.0	1696322.5	920070.7	4606489.7
432000000.0	1696338.6	920074.6	4606617.0
433000000.0	1696354.6	920078.5	4606743.7
434000000.0	1696370.5	920082.5	4606869.8
435000000.0	1696386.4	920086.3	4606995.4
436000000.0	1696402.2	920090.2	4607120.4
437000000.0	1696418.0	920094.1	4607244.8
438000000.0	1696433.6	920097.9	4607368.7
439000000.0	1696449.2	920101.7	4607492.0
440000000.0	1696464.7	920105.5	4607614.8
441000000.0	1696480.2	920109.3	4607737.0
442000000.0	1696495.6	920113.1	4607858.7
443000000.0	1696510.9	920116.9	4607979.8
444000000.0	1696526.1	920120.6	4608100.4
445000000.0	1696541.3	920124.3	4608220.4
446000000.0	1696556.4	920128.0	4608340.0
447000000.0	1696571.4	920131.7	4608458.9
448000000.0	1696586.4	920135.4	4608577.4
449000000.0	1696601.3	920139.0	4608695.3
450000000.0	1696616.2	920142.7	4608812.8
451000000.0	1696630.9	920146.3	4608929.7
452000000.0	1696645.7	920149.9	4609046.1
453000000.0	1696660.3	920153.5	4609162.0
454000000.0	1696674.9	920157.0	4609277.3
455000000.0	1696689.4	920160.6	4609392.2
456000000.0	1696703.8	920164.1	4609506.6
457000000.0	1696718.2	920167.7	4609620.5
458000000.0	1696732.6	920171.2	4609733.9
459000000.0	1696746.8	920174.7	4609846.8
460000000.0	1696761.0	920178.2	4609959.2
461000000.0	1696775.2	920181.6	4610071.2
462000000.0	1696789.3	920185.1	4610182.6
463000000.0	1696803.3	920188.5	4610293.6
464000000.0	1696817.2	920191.9	4610404.2
465000000.0	1696831.1	920195.3	4610514.2
466000000.0	1696845.0	920198.7	4610623.8
467000000.0	1696858.8	920202.1	4610732.9
468000000.0	1696872.5	920205.5	4610841.5
469000000.0	1696886.2	920208.8	4610949.7
470000000.0	1696899.8	920212.2	4611057.5
471000000.0	1696913.3	920215.5	4611164.8
472000000.0	1696926.8	920218.8	4611271.6
473000000.0	1696940.2	920222.1	4611378.0
474000000.0	1696953.6	920225.4	4611483.9
475000000.0	1696966.9	920228.6	4611589.4
476000000.0	1696980.2	920231.9	4611694.5
477000000.0	1696993.4	920235.1	4611799.1
478000000.0	1697006.6	920238.3	4611903.3
479000000.0	1697019.7	920241.5	4612007.1
480000000.0	1697032.7	920244.7	4612110.4
481000000.0	1697045.7	920247.9	4612213.4
482000000.0	1697058.7	920251.1	4612315.9
483000000.0	1697071.6	920254.3	4612417.9
484000000.0	1697084.4	920257.4	4612519.6
485000000.0	1697097.2	920260.5	4612620.8
486000000.0	1697109.9	920263.6	4612721.7
487000000.0	1697122.6	920266.8	4612822.1
488000000.0	1697135.2	920269.8	4612922.1
489000000.0	1697147.8	920272.9	4613021.7
490000000.0	1697160.3	920276.0	4613120.9
491000000.0	1697172.8	920279.0	4613219.7
492000000.0	1697185.2	920282.1	4613318.1
493000000.0	1697197.6	920285.1	4613416.1
494000000.0	1697209.9	920288.1	4613513.7
495000000.0	1697222.1	920291.1	4613611.0
496000000.0	1697234.4	920294.1	4613707.8
497000000.0	1697246.5	920297.1	4613804.3
498000000.0	1697258.7	920300.1	4613900.3
499000000.0	1697270.7	920303.1	4613996.0
500000000.0	1697282.8	920306.0	4614091.4
501000000.0	1697294.7	920308.9	4614186.3
502000000.0	1697306.7	920311.9	4614280.9
503000000.0	1697318.6	920314.8	4614375.0
504000000.0	1697330.4	920317.7	4614468.9
505000000.0	1697342.2	920320.6	4614562.3
506000000.0	1697353.9	920323.4	4614655.4
507000000.0	1697365.6	920326.3	4614748.1
508000000.0	1697377.3	920329.2	4614840.5
509000000.0	1697388.9	920332.0	4614932.5
510000000.0	1697400.5	920334.8	4615024.1
511000000.0	1697412.0	920337.6	4615115.4
512000000.0	1697423.4	920340.5	4615206.4
513000000.0	1697434.9	920343.3	4615297.0
514000000.0	1697446.3	920346.0	4615387.2
515000000.0	1697457.6	920348.8	4615477.1
516000000.0	1697468.9	920351.6	4615566.6
517000000.0	1697480.1	920354.3	4615655.8
518000000.0	1697491.3	920357.1	4615744.7
519000000.0	1697502.5	920359.8	4615833.2
520000000.0	1697513.6	920362.6	4615921.4
521000000.0	1697524.7	920365.3	4616009.3
522000000.0	1697535.8	920368.0	4616096.8
523000000.0	1697546.7	920370.7	4616184.0
524000000.0	1697557.7	920373.3	4616270.8
525000000.0	1697568.6	920376.0	4616357.4
526000000.0	1697579.5	920378.7	4616443.6
527000000.0	1697590.3	920381.3	4616529.5
528000000.0	1697601.1	920384.0	4616615.0
529000000.0	1697611.9	920386.6	4616700.2
530000000.0	1697622.6	920389.2	4616785.2
531000000.0	1697633.2	920391.8	4616869.8
532000000.0	1697643.9	920394.4	4616954.1
533000000.0	1697654.4	920397.0	4617038.0
534000000.0	1697665.0	920399.6	4617121.7
535000000.0	1697675.5	920402.2	4617205.1
536000000.0	1697686.0	920404.8	4617288.1
537000000.0	1697696.4	920407.3	4617370.8
538000000.0	1697706.8	920409.9	4617453.3
539000000.0	1697717.1	920412.4	4617535.4
540000000.0	1697727.5	920414.9	4617617.2
541000000.0	1697737.7	920417.4	4617698.8
542000000.0	1697748.0	920419.9	4617780.0
543000000.0	1697758.2	920422.4	4617860.9
544000000.0	1697768.3	920424.9	4617941.6
545000000.0	1697778.5	920427.4	4618021.9
546000000.0	1697788.6	920429.9	4618102.0
547000000.0	1697798.6	920432.3	4618181.8
548000000.0	1697808.6	920434.8	4618261.2
549000000.0	1697818.6	920437.2	4618340.4
550000000.0	1697828.6	920439.7	4618419.3
551000000.0	1697838.5	920442.1	4618498.0
552000000.0	1697848.3	920444.5	4618576.3
553000000.0	1697858.2	920446.9	4618654.4
554000000.0	1697868.0	920449.3	4618732.1
555000000.0	1697877.7	920451.7	4618809.7
556000000.0	1697887.5	920454.1	4618886.9
557000000.0	1697897.2	920456.5	4618963.8
558000000.0	1697906.8	920458.8	4619040.5
559000000.0	1697916.5	920461.2	4619116.9
560000000.0	1697926.1	920463.6	4619193.1
561000000.0	1697935.6	920465.9	4619268.9
562000000.0	1697945.1	920468.2	4619344.5
563000000.0	1697954.6	920470.6	4619419.9
564000000.0	1697964.1	920472.9	4619494.9
565000000.0	1697973.5	920475.2	4619569.7
566000000.0	1697982.9	920477.5	4619644.3
567000000.0	1697992.3	920479.8	4619718.6
568000000.0	1698001.6	920482.1	4619792.6
569000000.0	1698010.9	920484.3	4619866.4
570000000.0	1698020.1	920486.6	4619939.9
571000000.0	1698029.4	920488.9	4620013.1
572000000.0	1698038.6	920491.1	4620086.1
573000000.0	1698047.7	920493.3	4620158.9
574000000.0	1698056.9	920495.6	4620231.4
575000000.0	1698066.0	920497.8	4620303.6
576000000.0	1698075.0	920500.0	4620375.6
577000000.0	1698084.1	920502.2	4620447.4
578000000.0	1698093.1	920504.5	4620518.9
579000000.0	1698102.1	920506.7	4620590.2
580000000.0	1698111.0	920508.8	4620661.2
581000000.0	1698119.9	920511.0	4620732.0
582000000.0	1698128.8	920513.2	4620802.5
583000000.0	1698137.7	920515.4	4620872.8
584000000.0	1698146.5	920517.5	4620942.9
585000000.0	1698155.3	920519.7	4621012.7
586000000.0	1698164.0	920521.8	4621082.3
587000000.0	1698172.8	920524.0	4621151.6
588000000.0	1698181.5	920526.1	4621220.7
589000000.0	1698190.1	920528.2	4621289.6
590000000.0	1698198.8	920530.3	4621358.3
591000000.0	1698207.4	920532.4	4621426.7
592000000.0	1698216.0	920534.5	4621494.9
593000000.0	1698224.5	920536.6	4621562.8
594000000.0	1698233.1	920538.7	4621630.6
595000000.0	1698241.6	920540.8	4621698.1
596000000.0	1698250.0	920542.9	4621765.4
597000000.0	1698258.5	920544.9	4621832.4
598000000.0	1698266.9	920547.0	4621899.3
599000000.0	1698275.3	920549.1	4621965.9
600000000.0	1698283.7	920551.1	4622032.3
601000000.0	1698292.0	920553.1	4622098.5
602000000.0	1698300.3	920555.2	4622164.4
603000000.0	1698308.6	920557.2	4622230.2
604000000.0	1698316.8	920559.2	4622295.7
